wavelength_um,Fp_reflected,Fp_thermal,Fp_total,reflected_to_thermal
1.184,0.1579700710969708,21900224.76742634,21900224.925396413,7.213171224248355e-09
1.185,0.05676422861330962,11290554.006867118,11290554.063631346,5.027585765834395e-09
1.186,0.0239473982896248,8256625.290201111,8256625.314148509,2.9003857445299547e-09
1.187,0.09666041148114668,16980035.44691183,16980035.543572243,5.692591854908428e-09
1.188,0.06991782572582872,13659348.376224678,13659348.446142504,5.11867944209747e-09
1.189,0.36394325483081136,42378214.63293782,42378214.996881075,8.587979885021915e-09
1.19,0.013382916500604044,4750631.354800538,4750631.3681834545,2.8170816679093686e-09
1.191,0.25379715445439244,30669622.48260462,30669622.736401774,8.27519655966886e-09
1.192,0.12018658176565715,20232803.610330325,20232803.730516907,5.940184271066276e-09
1.193,0.06487114892331719,10662743.234886488,10662743.299757637,6.083908005124892e-09
1.194,0.014013189861092401,3813128.601600892,3813128.6156140817,3.674984855010961e-09
1.195,0.015897060982116264,6851262.120847383,6851262.136744443,2.32031130931976e-09
1.196,0.08744388636378558,17787523.784128826,17787523.871572714,4.916023580629511e-09
1.197,0.02181529496857677,6836690.218377584,6836690.240192879,3.190914649011808e-09
1.198,0.09650743481513127,19395529.17042488,19395529.266932312,4.975756730694921e-09
1.199,0.11386920036602124,19080786.95068981,19080787.064559013,5.967741302300146e-09
1.2,0.10454027130613476,22325892.45887948,22325892.563419748,4.682467744511458e-09
1.201,0.25864282188783144,29730082.227161564,29730082.485804386,8.699700858934523e-09
1.202,0.27633104836678857,34814379.39160182,34814379.66793287,7.937267680648276e-09
1.203,0.1700218904025682,21230555.912723996,21230556.082745887,8.008357911187333e-09
1.204,0.439550568426209,49654165.84695322,49654166.28650379,8.852239503549727e-09
1.205,0.09411494112830115,15992782.86788843,15992782.96200337,5.88483829898501e-09
1.206,0.10618871115999673,20900371.79613822,20900371.90232693,5.080709194829602e-09
1.207,0.2053935133979711,25962786.356159925,25962786.561553437,7.91107358741715e-09
1.208,0.3447032396352629,42234163.8475027,42234164.19220594,8.16171573515466e-09
1.209,0.07628706695291237,13042498.481802432,13042498.558089498,5.849114497452466e-09
1.21,0.31305810942515283,39948642.06624717,39948642.37930528,7.836514415333715e-09
1.211,0.24565401714107363,34168561.93528357,34168562.18093759,7.189474863072984e-09
1.212,0.29636530529299665,38694668.6034122,38694668.89977751,7.65907335531134e-09
1.213,0.06346094970498373,12217940.085482955,12217940.148943905,5.194079301500783e-09
1.214,0.5045417343097882,52150090.04783621,52150090.55237794,9.674800826747997e-09
1.215,0.20183358959622316,28876289.558451958,28876289.76028555,6.9895957092294565e-09
1.216,0.15869765160700816,23150484.654183578,23150484.812881228,6.855046621165641e-09
1.217,0.14507851523056312,24229354.21092327,24229354.356001783,5.987716963795827e-09
1.218,0.4102653410872651,47272271.47909953,47272271.88936487,8.678773586512668e-09
1.219,0.25438154843345046,33039084.74546072,33039084.999842267,7.699412692368854e-09
1.22,0.35996892755722476,41802161.809482776,41802162.169451706,8.611251475409728e-09
1.221,0.29170146751093917,39740664.31148699,39740664.603188455,7.340125600935746e-09
1.222,0.20119847175086877,26681902.030354865,26681902.23155334,7.540634529051709e-09
1.223,0.29754870411797135,40088903.17675062,40088903.47429933,7.422221127030818e-09
1.224,0.6332341271436664,67563360.3247897,67563360.95802383,9.37244867779802e-09
1.225,0.3077992400309886,33456497.30585215,33456497.613651387,9.199984003619796e-09
1.226,0.2919958652115375,38564801.432652324,38564801.72464819,7.571564078229852e-09
1.227,0.37309832079952465,45887049.07685667,45887049.449954994,8.130797867926059e-09
1.228,0.5302334017464526,56760469.11388363,56760469.64411703,9.341596537593755e-09
1.229,0.41678765533022555,48025176.60645841,48025177.023246065,8.67852415714336e-09
1.23,0.5142815901185959,56966224.116554275,56966224.63083587,9.027833564435713e-09
1.231,0.45149966372354494,53169232.58145713,53169233.032956794,8.491746858144541e-09
1.232,0.28398501448448177,39539907.20713847,39539907.49112348,7.1822377578370134e-09
1.233,0.5567039120940043,62476943.79537932,62476944.35208323,8.910549688814597e-09
1.234,0.28013527211460393,38772514.10839851,38772514.388533786,7.2250994952613565e-09
1.235,0.30581921970601994,41971321.45206756,41971321.75788678,7.2863853013366315e-09
1.236,0.246011331049638,38113011.72779382,38113011.97380515,6.454785908987476e-09
1.237,0.38062742568087543,46305525.594432086,46305525.97505951,8.219913731562162e-09
1.238,0.5480329774528375,63886567.524117246,63886568.07215022,8.578219157664942e-09
1.239,0.2186205379138466,39124844.40895815,39124844.62757869,5.5877675992441915e-09
1.24,0.3672993397410813,57729053.186653934,57729053.553953275,6.362469492674709e-09
1.241,0.12213048062640489,26266534.971263807,26266535.093394287,4.649660899696836e-09
1.242,0.3637528603118311,51234133.286208525,51234133.64996138,7.099814849600433e-09
1.243,0.4228157534988909,48233329.883884825,48233330.30670058,8.766049420945273e-09
1.244,0.1013957992063868,23106487.37609961,23106487.47749541,4.3881961613631685e-09
1.245,0.66298364630465,75659555.3744432,75659556.03742684,8.762721946005476e-09
1.246,0.13661248830373074,28176250.142643876,28176250.279256366,4.848497852344517e-09
1.247,0.6766842111107182,78368463.42534292,78368464.10202713,8.634649469111461e-09
1.248,0.43565200208471694,53905083.94673224,53905084.38238424,8.08183514777972e-09
1.249,0.4387574794116052,58207112.727270186,58207113.166027665,7.53786708967006e-09
1.25,0.4065228809363088,54266496.6896817,54266497.09620458,7.491231344101222e-09
1.2510000000000001,0.20455698894332247,35480557.92090815,35480558.12546514,5.765326165369574e-09
1.252,0.39515964323702785,47137778.83270405,47137779.2278637,8.383077290075179e-09
1.2530000000000001,0.45070197267454065,49142173.96906868,49142174.41977066,9.17138857060381e-09
1.254,0.2880744788715578,41732451.727466844,41732452.01554132,6.902888925693221e-09
1.2550000000000001,0.7010653116319882,84754968.04437977,84754968.74544509,8.271672184041096e-09
1.256,0.7735608665150218,93844062.05349208,93844062.82705295,8.243045426508542e-09
1.2570000000000001,0.22890298000002596,41294728.24172214,41294728.47062512,5.543152594687711e-09
1.258,0.45320391790614284,57129021.55321962,57129022.00642353,7.932989321092296e-09
1.2590000000000001,0.052431378837639146,17189188.47241258,17189188.524843957,3.050253298565419e-09
1.26,0.7011165331492729,96054827.94056724,96054828.64168377,7.299128510053448e-09
1.261,0.5142623413106204,67667742.302979,67667742.81724136,7.599815271034697e-09
1.262,0.08904107261177228,23680375.315488484,23680375.404529557,3.760120835311834e-09
1.263,0.4600033961732175,65524488.83331284,65524489.29331624,7.02032788601245e-09
1.264,0.35475665024352165,53330838.613263294,53330838.96801995,6.651998345949397e-09
1.265,0.5072638809683783,69443597.1745084,69443597.68177228,7.304689008169446e-09
1.266,0.4498800830043231,57794484.01116607,57794484.46104616,7.784135297711195e-09
1.267,0.5398009839992829,69327321.25108705,69327321.79088804,7.786266283739022e-09
1.268,0.1746358959160432,35181513.2031608,35181513.377796695,4.963854024913103e-09
1.269,0.533449230724377,73474270.82867356,73474271.36212279,7.26035419893132e-09
1.27,0.34345807086577174,51359289.16635964,51359289.50981771,6.687360289455426e-09
1.271,0.13403794205174002,24023175.75906256,24023175.8931005,5.579526345561337e-09
1.272,0.6397799064068339,87664038.82756077,87664039.46734068,7.298088417592882e-09
1.273,0.6684630768794737,88577704.62629327,88577705.29475635,7.546629027018704e-09
1.274,0.6897184770312805,97463878.92199738,97463879.61171585,7.076657369478166e-09
1.275,0.34225353958738264,54636433.39066048,54636433.732914016,6.2641998817932955e-09
1.276,0.48215730744121554,64859331.149992295,64859331.6321496,7.433892685790868e-09
1.277,0.5668732355125997,79584153.21634232,79584153.78321555,7.1229410957179645e-09
1.278,0.15693311178606564,34363007.55056733,34363007.70750044,4.566920155493627e-09
1.279,0.48078036770065624,74086861.63974898,74086862.12052934,6.4894146824368745e-09
1.28,0.08816612437831835,11654792.32948935,11654792.417655475,7.5647958269696e-09
1.281,0.6755947690736024,92584328.29913226,92584328.97472702,7.2970748018045985e-09
1.282,0.4024552463025778,71708562.44809937,71708562.85055462,5.612373649156103e-09
1.283,0.6934427260260904,98706202.68408234,98706203.37752508,7.02532067053084e-09
1.284,0.697766871189235,99756944.96029681,99756945.65806368,6.994669608887338e-09
1.285,0.14503709077459095,33280067.333561543,33280067.478598636,4.3580768428412156e-09
1.286,0.04843872287610424,18537894.375983838,18537894.424422562,2.6129571079473536e-09
1.287,0.375102820904798,54896294.64679453,54896295.021897346,6.832935142858514e-09
1.288,0.27391224896535243,42659430.15283066,42659430.42674291,6.420907358209918e-09
1.289,0.2785123876643065,51541333.90129894,51541334.17981133,5.403670541349483e-09
1.29,0.00840393744268033,7877053.228378117,7877053.236782054,1.0668884923113181e-09
1.291,0.27432179960171954,41931187.43641406,41931187.710735865,6.54219010653373e-09
1.292,0.030527675127269765,14834571.06401807,14834571.094545746,2.0578738000262125e-09
1.293,0.48965879299423565,77662148.99459445,77662149.48425324,6.3049863972772315e-09
1.294,0.20117446129625355,40830916.59341076,40830916.79458522,4.927013108706916e-09
1.295,0.5128264090176249,78977963.69751571,78977964.21034212,6.493284772214962e-09
1.296,0.3400735700026998,56632775.47703097,56632775.81710454,6.0048896974972785e-09
1.297,0.48820893928226494,77565721.53362282,77565722.02183175,6.294132635260003e-09
1.298,0.02235285869608704,14593950.166036163,14593950.188389022,1.5316523930654382e-09
1.299,0.5139431152676209,76277773.47782937,76277773.99177249,6.737783391344031e-09
1.3,0.4388707776457779,77502902.06893292,77502902.5078037,5.662636700435241e-09
1.3010000000000002,0.20893257388353498,39762972.48124267,39762972.69017524,5.2544505816836115e-09
1.302,0.34163492230522363,59458169.95304765,59458170.29468257,5.745802848876825e-09
1.3030000000000002,0.21832443147439495,45618754.52433526,45618754.74265969,4.7858481396709355e-09
1.304,0.010214712566868591,8904792.984528959,8904792.994743671,1.1471027551808857e-09
1.3050000000000002,0.3034979307768175,53358181.36274156,53358181.66623949,5.6879361894583074e-09
1.306,0.43588859572317745,77241774.96966599,77241775.40555458,5.643171663188184e-09
1.3070000000000002,0.14004059527192375,32702076.859539744,32702076.99958034,4.282315030737003e-09
1.308,0.20250441018690843,42271849.016104914,42271849.218609326,4.7905264354477946e-09
1.3090000000000002,0.07701913235317617,20395976.937032364,20395977.014051497,3.7761923633741145e-09
1.31,0.06015691119750465,18908992.17057271,18908992.23072962,3.1813917238341444e-09
1.3110000000000002,0.22759113294280392,42375910.1318357,42375910.35942683,5.370766839809342e-09
1.312,0.26795263940133013,46696894.76652689,46696895.03447953,5.738125430845629e-09
1.3130000000000002,0.1280113157980524,33567411.45055731,33567411.57856862,3.813559350163328e-09
1.314,0.22173043118078287,43988641.49072913,43988641.712459564,5.040629209417933e-09
1.3150000000000002,0.29919870119824377,52957473.67289638,52957473.97209508,5.649791813074603e-09
1.316,0.09323098487476066,27014146.683739558,27014146.776970543,3.451191183872506e-09
1.3170000000000002,0.38001383255100607,63478991.65499958,63478992.03501341,5.986450361661918e-09
1.318,0.021943536657441656,12992818.48427839,12992818.506221928,1.6888973461758003e-09
1.3190000000000002,0.1426866766156067,35913453.73430032,35913453.876987,3.973070305943009e-09
1.32,0.007114466989766145,8212275.349901485,8212275.3570159525,8.663210482648381e-10
1.3210000000000002,0.28113674267754885,57113638.371024854,57113638.6521616,4.922409965395873e-09
1.322,0.08486568067971655,28607062.11578468,28607062.20065036,2.966598958544916e-09
1.3230000000000002,0.0014621820973333764,3135270.1090372875,3135270.1104994696,4.663655909960346e-10
1.324,0.10746128948397145,29804900.031983234,29804900.139444523,3.605490686721183e-09
1.325,0.02274251466039742,14863658.173933757,14863658.196676273,1.5300751937555138e-09
1.326,0.1139562234206509,31849508.04801227,31849508.161968496,3.577958668902043e-09
1.327,0.05211599129316808,21723013.81038083,21723013.862496823,2.3991142181322595e-09
1.328,0.01615327911344529,9446715.916372824,9446715.932526104,1.709935945617758e-09
1.329,0.008192735105155547,8369599.849803478,8369599.857996213,9.788681958729385e-10
1.33,0.18880901534206013,42776753.657730676,42776753.84653969,4.413822910751393e-09
1.331,0.009991827638653618,10047830.913023021,10047830.92301485,9.944263319263447e-10
1.332,0.07087784475028504,23403778.908589177,23403778.979467023,3.028478649842009e-09
1.333,0.0014508166407725374,2122108.7780025317,2122108.7794533484,6.836674235607005e-10
1.334,0.08192858386500021,28132465.37265784,28132465.454586424,2.9122433025236115e-09
1.335,0.006168266632058334,6561900.823614209,6561900.829782476,9.400121699280627e-10
1.336,0.0016604259765071881,2579871.8736472563,2579871.8753076824,6.436079223421995e-10
1.337,0.008580730541709916,8162393.5806854535,8162393.589266184,1.0512517507137082e-09
1.338,0.00014213268226441247,425660.7624688658,425660.76261099847,3.3391069789950047e-10
1.339,0.00451336723943455,5869341.688981808,5869341.693495175,7.689733327175765e-10
1.34,4.295773425173318e-05,296049.9645731697,296049.9646161274,1.4510298730711734e-10
1.341,0.016694730917164727,11047766.236470135,11047766.253164865,1.511140855067445e-09
1.342,0.002222015948978186,3551066.1155824545,3551066.1178044705,6.257320693714331e-10
1.343,0.004478074685447528,6077085.253896328,6077085.258374402,7.368787006199077e-10
1.344,0.0018501940542963865,3099044.435668531,3099044.4375187247,5.970208213220601e-10
1.345,0.011854719482962853,11162278.151178602,11162278.163033321,1.0620340509711396e-09
1.346,0.0020409108305371763,3380450.9376942874,3380450.9397351984,6.037392253736496e-10
1.347,0.00598387498301548,5870077.126523489,5870077.132507364,1.0193860922163704e-09
1.348,0.00044634034726663525,1000054.2646637118,1000054.2651100521,4.4631612807203627e-10
1.349,0.00020490049524088145,558683.8967007048,558683.8969056053,3.667556850142213e-10
1.35,0.012227385796027768,10809122.90136084,10809122.913588226,1.1312098037564522e-09
1.351,0.0036374134730066607,5637143.802604476,5637143.8062418895,6.452582372168865e-10
1.352,0.0003715756578909863,532129.9042910116,532129.9046625873,6.982799780554688e-10
1.353,0.005570985014628186,7625670.600106709,7625670.605677694,7.305567348464054e-10
1.354,0.0017928005913386915,3282714.4077669326,3282714.4095597332,5.461335860033724e-10
1.355,0.0007812423733576553,1422898.7140103772,1422898.7147916195,5.49049883639123e-10
1.356,0.0010070550947144194,2116438.653862799,2116438.654869854,4.758253176279888e-10
1.357,0.0008724170057499322,1727912.4631675142,1727912.4640399313,5.048965293940095e-10
1.358,0.000426910895554816,1118558.7401179797,1118558.7405448905,3.8166157953384517e-10
1.359,0.002876152186968468,4338772.305248845,4338772.308124998,6.628953963518741e-10
1.36,0.007316103468925306,8201414.384495439,8201414.391811542,8.920538733850846e-10
1.361,0.003304337687425336,4767076.65403061,4767076.657334948,6.931580772110064e-10
1.362,0.001013892843954953,2147328.989884387,2147328.9908982795,4.721646514023645e-10
1.363,0.0007420346016115374,1716109.2002937065,1716109.201035741,4.3239358048109095e-10
1.364,0.0005017878368349938,1090454.7229513614,1090454.7234531492,4.6016384382919084e-10
1.365,0.00016231874044306686,536930.390309194,536930.3904715127,3.02308722643907e-10
1.366,0.0013907188800980784,2679441.7349230153,2679441.736313734,5.190330739317367e-10
1.367,0.01247547055004248,9806575.963868804,9806575.976344274,1.2721535626713042e-09
1.368,0.0025346372579535385,4979854.028122262,4979854.030656899,5.089782237872676e-10
