wavelength_um,geometric_albedo_cloud_free,geometric_albedo_cloudy_virga,fpfs_reflected_cloud_free,fpfs_reflected_cloudy_virga
1.055,0.0009580276516850834,0.01032872837013139,3.918252204455827e-12,4.224362692904398e-11
1.056,0.000403217806980035,0.004012967061526735,1.649126784906939e-12,1.641269644730921e-11
1.057,0.0008856056910634239,0.009603361412333878,3.622052500451763e-12,3.927693731791387e-11
1.058,0.0011396109493166126,0.011429555910626183,4.6609125598074225e-12,4.674591862144208e-11
1.059,0.0005086778132358161,0.005055392914953697,2.0804493059916126e-12,2.0676130170738488e-11
1.06,0.0010300714587199223,0.011024443843252999,4.212905292219143e-12,4.508904447146879e-11
1.061,0.0010865173875377826,0.011181643256385907,4.4437643750797685e-12,4.5731976798071044e-11
1.062,0.0006459595618147067,0.007106710968586936,2.6419200663132624e-12,2.9065847807333942e-11
1.063,0.0005855390045914774,0.006284396554629114,2.3948050888718927e-12,2.5702651286253604e-11
1.064,0.001016194649669247,0.010894933788875032,4.15615031488839e-12,4.455935928422696e-11
1.065,0.00047587051972665064,0.004917207533491732,1.946270245618549e-12,2.0110963628223185e-11
1.066,0.0010966661073291413,0.011113532295995902,4.485271782120632e-12,4.5453408721015714e-11
1.067,0.000851945330894916,0.009728179452539194,3.4843844694705576e-12,3.978743256335914e-11
1.068,0.0005115647555222561,0.005412584131829985,2.0922566561845676e-12,2.2137012088370055e-11
1.069,0.0009763054055780722,0.010710066807301149,3.993006674598455e-12,4.380326893880855e-11
1.07,0.0006977717174577312,0.00766037713650085,2.8538274081408263e-12,3.133029568537329e-11
1.071,0.000216255546892047,0.0015806615208262297,8.844669272804006e-13,6.464772157235958e-12
1.072,0.000927138545564906,0.010354457163480546,3.79191836854183e-12,4.2348855521434824e-11
1.073,0.0010679435828846971,0.011076981546185735,4.367799082325351e-12,4.5303919240449786e-11
1.074,0.001044957658488982,0.011345784149657633,4.273788592360318e-12,4.6403299192338105e-11
1.075,0.0008620080220477148,0.00967923448825963,3.5255400266435283e-12,3.9587251792117214e-11
1.076,0.000963873037199167,0.010790990064233135,3.942159337654088e-12,4.4134238226916035e-11
1.077,0.0008001825046784077,0.009422778074944255,3.272678880832322e-12,3.8538366715520164e-11
1.078,0.0007092914867621346,0.008622122840397602,2.900942291925662e-12,3.5263754409441606e-11
1.079,0.0007807265841406078,0.008978338095446112,3.1931058085907593e-12,3.672064472560277e-11
1.08,0.0007467546315242889,0.008280232497673155,3.0541633908072736e-12,3.386545177516381e-11
1.081,0.0010454032137645034,0.011389430311805166,4.2756108758168e-12,4.658180831026367e-11
1.082,0.0009736177699434932,0.010812783580865803,3.98201447178318e-12,4.4223371869811e-11
1.083,0.0010171414450241983,0.01134019788327691,4.160022627947602e-12,4.63804518345166e-11
1.084,0.0006469996816156637,0.007276114735565738,2.6461740684768013e-12,2.975869491069292e-11
1.085,0.0003167136198542515,0.002414909468043945,1.2953319635319127e-12,9.87677582174298e-12
1.086,0.0005735684215992671,0.007021976652902793,2.3458464151683208e-12,2.8719291610716367e-11
1.087,0.0003297101102684066,0.003172473241172716,1.3484865119688828e-12,1.2975147689044163e-11
1.088,0.0006379617364522002,0.007639689819549273,2.6092096358759215e-12,3.1245686305772166e-11
1.089,0.0006143249848180993,0.007464822044442994,2.5125373174584007e-12,3.053049187052461e-11
1.09,0.000443980961755959,0.004959689712909918,1.8158446461089666e-12,2.028471215506645e-11
1.091,0.000249676767954088,0.001884222794689992,1.0211568995078345e-12,7.706312136183338e-12
1.092,0.0002864316551158012,0.003140986711111252,1.171481284605278e-12,1.2846370439653717e-11
1.093,0.0005241957175047949,0.006409899787736794,2.143916224199572e-12,2.6215948912815382e-11
1.094,0.0003310503294696117,0.002926874788151731,1.3539678953405834e-12,1.1970670753260747e-11
1.095,0.00010475716484115189,0.0005239502461936721,4.2844795904316056e-13,2.142912267263417e-12
1.096,0.0002510438665269689,0.0018276665696997142,1.0267482172401329e-12,7.475001951290366e-12
1.097,0.0002512846584159316,0.001815451163593831,1.0277330357347595e-12,7.42504197172348e-12
1.098,0.00045917365804034135,0.005456805050915867,1.877981491118819e-12,2.2317871913643946e-11
1.099,0.00042053353169365824,0.004748911377228086,1.7199466369347663e-12,1.942264655916823e-11
1.1,0.0004982376532074172,0.006240634721566615,2.0377499329889716e-12,2.5523669084052486e-11
1.101,0.00011526374718158632,0.0005275318801766874,4.714189936936679e-13,2.157560847839165e-12
1.102,0.00018054055055970972,0.0006683629717856376,7.383956078720621e-13,2.7335481214654564e-12
1.103,6.815132889222151e-05,0.00024777852173817424,2.7873318082087954e-13,1.0133932327629116e-12
1.104,0.00024658135967808143,0.0016134846174477367,1.0084969410193498e-12,6.599015851004163e-12
1.105,0.0003088695173982643,0.0027341280369381363,1.2632502468026622e-12,1.1182352815343212e-11
1.106,9.039623826788419e-05,0.00037069069475209257,3.6971298192140303e-13,1.5160936423170085e-12
1.107,0.00036871915085404626,0.004417271579596156,1.5080301942410439e-12,1.8066267788815432e-11
1.108,4.096928295456653e-05,6.844764431834692e-05,1.6756090804827062e-13,2.7994508589437935e-13
1.109,0.0002027552388418934,0.0015890012104749758,8.292518072519704e-13,6.498880783738753e-12
1.11,0.0002686966182595673,0.002185832889198698,1.0989464813187376e-12,8.939871956316105e-12
1.111,0.00023056915190104873,0.001636733394447521,9.430083631999003e-13,6.694101385925916e-12
1.112,0.0002524985015509816,0.0021040757602434805,1.032697551666432e-12,8.605492202041471e-12
1.113,6.547489595265184e-05,0.00025461648909031213,2.6778679608229565e-13,1.0413599418703002e-12
1.114,0.00018574794778957973,0.0013578389512781041,7.596934228563444e-13,5.553446661777872e-12
1.115,0.00024447325730173487,0.0019946185358722113,9.998749802974334e-13,8.157821396369026e-12
1.116,0.00040946821826058145,0.004936932284058311,1.6746904392917365e-12,2.0191636192583826e-11
1.117,8.026456119592109e-05,0.0003170898238947634,3.2827527816386743e-13,1.2968706062928682e-12
1.118,0.00036340280736842887,0.004925642857101699,1.4862867982696172e-12,2.0145463389552526e-11
1.119,3.157023607158261e-06,3.1639167919724225e-06,1.2911959990412818e-14,1.2940152534277608e-14
1.12,0.00016905309350007713,0.0008487994467355431,6.914128784400595e-13,3.4715180688810294e-12
1.121,0.00016060176308745658,0.0006530770087664307,6.568476506393903e-13,2.6710298233851355e-12
1.122,2.8535232932245158e-05,6.0568615278536304e-05,1.167066933243206e-13,2.4772052238631336e-13
1.123,0.0001798378017134227,0.0014284708873357002,7.355214244272526e-13,5.8423253164554e-12
1.124,0.00019445820927569408,0.002396219555638169,7.953176568847927e-13,9.8003356580836e-12
1.125,6.62341448939254e-05,0.00021591237064459077,2.708920601450221e-13,8.830633654043451e-13
1.1260000000000001,0.00019305557936099524,0.0012020885479049849,7.895810189645431e-13,4.9164406627462155e-12
1.127,0.0001811181182654786,0.0009567115139592657,7.407578110218051e-13,3.912869312285145e-12
1.1280000000000001,0.00024648348553824923,0.0021453995061286556,1.0080966440514261e-12,8.774502833546902e-12
1.129,9.668037761898971e-05,0.0005537690790142087,3.954145812669621e-13,2.2648687757502653e-12
1.1300000000000001,7.681572356189546e-05,0.000324966881881555,3.141698234428453e-13,1.3290871083605118e-12
1.131,0.00016712413746444526,0.0010328194839366357,6.83523611125469e-13,4.2241444833263604e-12
1.1320000000000001,5.727185233642961e-05,8.554899360448386e-05,2.342370403148333e-13,3.4988816052454814e-13
1.133,6.916480173174103e-05,0.0001183656201822529,2.828781991620713e-13,4.841053923601637e-13
1.134,8.67848833962674e-05,0.000433314714123886,3.549428454207542e-13,1.7722205938969754e-12
1.135,8.36855268571444e-06,8.394434661048607e-06,3.422667388694944e-14,3.433252898072507e-14
1.136,2.7641124377514153e-05,4.323774228321482e-05,1.1304986482940661e-13,1.7683871516538318e-13
1.137,0.00010364090107748664,0.0002460223946094449,4.238825345013507e-13,1.0062108210847668e-12
1.138,0.00013990491806725985,0.000703319971892137,5.721993020421167e-13,2.876519300311427e-12
1.139,0.00010758046467766308,0.0005797792965171966,4.3999501698954857e-13,2.3712483691682627e-12
1.14,0.00013814343421666788,0.0010839983784723447,5.649949818238479e-13,4.43346184069432e-12
1.141,0.00022966209481818967,0.0020938855936922848,9.392985763182499e-13,8.563815281252426e-12
1.142,0.00013781761057030597,0.0007960818328445515,5.636623906211036e-13,3.255907479271526e-12
1.143,5.062347380253663e-05,6.192053123073748e-05,2.0704573346616004e-13,2.53249744481974e-13
1.144,4.07791716171368e-05,0.00023072737348694945,1.6678336873020825e-13,9.436554761268157e-13
1.145,9.332894023086061e-06,9.912630799823848e-06,3.8170748532768005e-14,4.054182299962863e-14
1.146,6.448748341559281e-05,0.0001463578354405759,2.6374836217776925e-13,5.985911892477673e-13
1.147,0.00024311397383525342,0.0023967038791686706,9.943156256904414e-13,9.802316500429561e-12
1.148,0.00017218520520576657,0.0022704626444531298,7.042229508568979e-13,9.286000509604704e-12
1.149,0.00014692919953411258,0.002010344490463728,6.009280201472817e-13,8.222139222829462e-12
1.15,4.858241337812184e-05,0.00011278027213116908,1.9869796866696649e-13,4.612617904293438e-13
1.151,0.00018407318070199063,0.0019777608755020167,7.528437668768392e-13,8.088874988829221e-12
1.152,0.00010793637062017878,0.00033483151803485113,4.414506422435673e-13,1.3694326373082636e-12
1.153,7.607905234489434e-05,0.00017208401147512993,3.11156900366046e-13,7.038090770428731e-13
1.154,3.242532655665969e-05,7.758763557788828e-05,1.3261684778864314e-13,3.1732687841196845e-13
1.155,0.0001380672310862962,0.0007359004339353761,5.646833174548288e-13,3.0097706391413363e-12
1.156,0.00010964265599990158,0.0005130643726759375,4.4842920537665654e-13,2.0983899637231512e-12
1.157,6.655247296691849e-05,0.0001815418996510994,2.7219399508557565e-13,7.424910411070697e-13
1.158,0.0001257349247543073,0.000885291748601599,5.142452258336239e-13,3.620768502290589e-12
1.159,0.00014979515995113893,0.0010303741949245185,6.126495562659363e-13,4.2141434577344506e-12
1.16,9.129805820871976e-05,0.00037711152004920483,3.734013493343749e-13,1.542354275640676e-12
1.161,6.998042683522314e-05,0.0007873667992907346,2.8621403696811707e-13,3.2202637278891036e-12
1.162,7.608127871161346e-05,0.0002692832710700515,3.1116600601794423e-13,1.1013458417796667e-12
1.163,0.00012133937795812512,0.0009315661159925688,4.962678105746425e-13,3.810026757749657e-12
1.164,9.905587193247664e-05,0.0004963670745519282,4.051301524345802e-13,2.030099424230079e-12
1.165,3.3849345746563304e-05,6.953260961151104e-05,1.3844096603847973e-13,2.8438250233452167e-13
1.166,0.00014700648790075488,0.0009052317862933573,6.012441230410157e-13,3.702321572815474e-12
1.167,0.0001230527417954083,0.000439566713439862,5.03275324001485e-13,1.797790743212594e-12
1.168,0.00015451651139818633,0.0015976942070353287,6.319594850376846e-13,6.534434405678599e-12
1.169,0.00017188149884460064,0.001117679617166287,7.029808174831351e-13,4.571215263081676e-12
1.17,0.00012447591186243528,0.0005587736165012013,5.090959694104519e-13,2.2853369115146137e-12
1.171,0.00018652118722401194,0.001811677382343,7.628559068548043e-13,7.409607525046292e-12
1.172,0.0001922366724772756,0.0025669968096318206,7.862317589544226e-13,1.049880020736312e-11
1.173,5.892946181891986e-05,0.0005538592417860964,2.4101652313818434e-13,2.2652375338744047e-12
1.174,6.057355155109682e-05,0.00022508400067520012,2.4774071132429213e-13,9.205745578241869e-13
1.175,8.944335299258104e-05,0.0007607307159584417,3.6581576160215343e-13,3.1113243960741457e-12
1.176,0.00018039055382133731,0.001649158101104062,7.377821338770735e-13,6.744917387072731e-12
1.177,0.00013229346764862253,0.0006996661303834516,5.410691125016844e-13,2.861575397052522e-12
1.178,0.0001350889519643331,0.0005658832065629226,5.525024073165977e-13,2.314414534569772e-12
1.179,0.00018190557370263322,0.0017037445085358704,7.439784372710735e-13,6.968171184472844e-12
1.18,0.00016901181888249442,0.001403819433089524,6.912440687391631e-13,5.74150295003077e-12
1.181,0.0001458038991409477,0.0011445984998443486,5.963256365538249e-13,4.681311220342703e-12
1.182,0.00010725639589001446,0.00039609518985993497,4.3866960301077033e-13,1.61999588228295e-12
1.183,4.99515224866492e-05,0.00020366068118373164,2.0429750932029955e-13,8.329549899791862e-13
1.184,0.00019396335815032603,0.0017273695006520132,7.932937575647257e-13,7.0647954074548305e-12
1.185,9.03534843384636e-05,0.0006220134455447778,3.695381219599951e-13,2.543982472656366e-12
1.186,8.739315989480463e-05,0.0002630058138740454,3.5743064494002693e-13,1.0756715718842571e-12
1.187,0.00016288280335271694,0.0010639530239022286,6.661769127249767e-13,4.351478033029367e-12
1.188,0.00012532966956847004,0.000771231526738122,5.125877663412168e-13,3.1542718255284895e-12
1.189,0.00026559643033412434,0.004023555196115341,1.0862669744676271e-12,1.6456001023768882e-11
1.19,5.911454249201353e-05,0.00014826671710432284,2.417734874638756e-13,6.063983540763252e-13
1.191,0.00022894341565664702,0.0028181187552498294,9.36359239229119e-13,1.152586776149301e-11
1.192,0.00015373873401197894,0.001337533533111389,6.287784411996254e-13,5.470399215961264e-12
1.193,9.412148023563349e-05,0.0007235757938333719,3.8494890702919224e-13,2.9593639017534717e-12
1.194,4.716541484575076e-05,0.00015661178167969362,1.9290256431364967e-13,6.405289635751846e-13
1.195,6.99640628044682e-05,0.00017807897010625924,2.861471094640241e-13,7.283279516606649e-13
1.196,0.00014327158958683114,0.000981683499645053,5.859687042927055e-13,4.015002625233757e-12
1.197,6.957433487723417e-05,0.00024546277812895125,2.845531551482621e-13,1.0039220369306903e-12
1.198,0.00014164693004894968,0.0010882088832485926,5.793239839606802e-13,4.4506824497157685e-12
1.199,0.00015413553068146412,0.0012866918212151195,6.304013060743465e-13,5.26246090711864e-12
1.2,0.00012793087893313564,0.0011839542749646143,5.232264930099356e-13,4.842273017585001e-12
1.201,0.0002177819539769433,0.002935785722856069,8.907098033756492e-13,1.2007115723807914e-11
1.202,0.00022833457723900235,0.0031432520764014663,9.33869141508142e-13,1.2855635592414879e-11
1.203,0.00015705261597225188,0.0019380547303522423,6.423319386099635e-13,7.926480207749678e-12
1.204,0.00029792608705012243,0.005021777647213238,1.2184925406858343e-12,2.053864656398063e-11
1.205,0.00012400722469069005,0.0010775189965689762,5.071790784515523e-13,4.406961715795283e-12
1.206,0.00013099304796266773,0.0012184303641918329,5.357505057868909e-13,4.983277311540357e-12
1.207,0.0001734312566535656,0.0023618832503885935,7.093191960682093e-13,9.65990306879416e-12
1.208,0.00025185595175320565,0.003972687437388434,1.0300695772471341e-12,1.6247956185588218e-11
1.209,9.048129760324586e-05,0.0008812488260290655,3.7006086742105865e-13,3.604233290332551e-12
1.21,0.0002405449523860911,0.0036238483429575996,9.838085448783487e-13,1.4821233743548214e-11
1.211,0.00021364911193661555,0.002849769679006321,8.738068283866717e-13,1.165531736721556e-11
1.212,0.0002358419718564632,0.003445691149325834,9.645737516077004e-13,1.4092585864273019e-11
1.213,8.655123538153061e-05,0.0007393351365239089,3.539872447685195e-13,3.0238182827197836e-12
1.214,0.00032234191116969186,0.005891516569445915,1.3183511997880412e-12,2.4095805319623133e-11
1.215,0.00020412819545268605,0.0023618747103153126,8.348670838647052e-13,9.659868140615523e-12
1.216,0.0001467969552349376,0.0018610024396168879,6.003871521296857e-13,7.611342844541907e-12
1.217,0.00017767288143168543,0.0017052070131154762,7.266670832697006e-13,6.974152704717053e-12
1.218,0.0002878340122619922,0.0048328135795534565,1.1772168069253617e-12,1.9765799482407806e-11
1.219,0.00022300248083504905,0.0030029918909957867,9.120613174308172e-13,1.2281983276955575e-11
1.22,0.0002645339014105531,0.004258618094280168,1.0819213208847076e-12,1.7417388429758774e-11
1.221,0.00022625380298122824,0.0034584937073140125,9.253589504837413e-13,1.4144947245462404e-11
1.222,0.00017758992931794792,0.0023904432141489203,7.263278161285648e-13,9.776710909117193e-12
1.223,0.00023253261388591067,0.003543153345993196,9.510387569333365e-13,1.4491198019435038e-11
1.224,0.0003746948816137434,0.007556870440308219,1.5324704284881807e-12,3.0906962037519424e-11
1.225,0.00019931012109436524,0.00368098592908495,8.151615665526347e-13,1.505492164640466e-11
1.226,0.00023336823845828227,0.0034996567578752307,9.544563908784878e-13,1.4313300646661138e-11
1.227,0.00026435728400796537,0.004481513190513854,1.0811989706207906e-12,1.8329010553237025e-11
1.228,0.0003250392637517421,0.006382878878508109,1.3293831440980237e-12,2.61054356755769e-11
